id	title	author	type	publishedYear	isbn	filename	postUrl	attachmentUrl	authorYearOfBirth	authorYearOfDeath	tokensCount
openBook1206	Τα Απομνημονεύματα του Σέρλοκ Χολμς	Άρθουρ Κόναν Ντόυλ (Arthur Conan Doyle, 1859-1930)	Αστυνομικά διηγήματα	2008	""	Τα Απομνημονεύματα του Σέρλοκ Χολμς.pdf	https://www.openbook.gr/ta-apomnimoneymata-toy-sherlock-holmes/	http://bit.ly/2ru2U58	""	""	59838
openBook1207	Σέρλοκ Χολμς – Το Σημάδι των Τεσσάρων	Άρθουρ Κόναν Ντόυλ (Arthur Conan Doyle, 1859-1930)	Αστυνομικό μυθιστόρημα	2005	""	Σέρλοκ Χολμς – Το Σημάδι των Τεσσάρων.pdf	https://www.openbook.gr/sherlock-holmes-to-simadi-twn-tessarwn/	http://bit.ly/2rpNUoH	""	""	29491
openBook1208	Σέρλοκ Χολμς – Σπουδή στο Άλικο	Άρθουρ Κόναν Ντόυλ (Arthur Conan Doyle, 1859-1930)	Αστυνομικό μυθιστόρημα	2005	""	Σέρλοκ Χολμς – Σπουδή στο Άλικο.pdf	https://www.openbook.gr/sherlock-holmes-spoudi-sto-aliko/	http://bit.ly/2ssV9uz	""	""	29969
openBook1209	Δύο Ύμνοι	Ρωμανός ο Μελωδός (~490~556)	""	2013	""	Δύο Ύμνοι.pdf	https://www.openbook.gr/dyo-ymnoi/	http://bit.ly/2qZ4AmI	""	""	5827
openBook1210	Ο Ακανθούλης	Βούλα Παπαγιάννη	Παραμύθι για τη διαφορετικότητα	2004	""	Ο Ακανθούλης.pdf	https://www.openbook.gr/o-akanthoulis/	http://bit.ly/2s0US4N	""	""	1360
openBook1216	Δικό μου, Δικό μου	Χάρης Γαντζούδης	Παραμύθι	2013	""	Δικό μου, Δικό μου.pdf	https://www.openbook.gr/diko-mou-diko-mou/	http://bit.ly/2r6qqTU	""	""	379
openBook1217	Η Χρυσόκαρδη Ξανθομαλλούσα	Μαρούλλα Πανάγου	Παραμύθι	2016	""	Η Χρυσόκαρδη Ξανθομαλλούσα.pdf	https://www.openbook.gr/i-xrysokardi-xanthomallousa/	http://bit.ly/2quG0vu	""	""	1283
openBook1218	Το ψαράκι που ήθελε να πετάξει	""	Παραμύθι	2014	""	Το ψαράκι που ήθελε να πετάξει.pdf	https://www.openbook.gr/to-psaraki-pou-ithele-na-petaxei/	http://bit.ly/2s19ele	""	""	1139
openBook1219	Ο Πιπ πάει Σχολείο!	Αθηνά Ασαριώτη	""	2016	978-960-93-8403-2	Ο Πιπ πάει Σχολείο!.pdf	https://www.openbook.gr/o-pip-paei-sxoleio/	http://bit.ly/2rk8N4N	""	""	488
openBook1220	Γίνε Ήρωας – Βιβλίο με παιχνίδια	""	""	2016	""	Γίνε Ήρωας – Βιβλίο με παιχνίδια.pdf	https://www.openbook.gr/gine-irwas/	http://bit.ly/2s2z05i	""	""	1008
openBook1221	Ευλύγιστες Μελαγχολίες	Ντέμης Κωνσταντινίδης	Ποίηση	2019	""	Ευλύγιστες Μελαγχολίες.pdf	https://www.openbook.gr/eylygistes-melagxolies/	http://bit.ly/2VkZzAR	""	""	1829
openBook1222	Το ημερολόγιο της Αντίστασης	Subcomandante Marcos	Μαρτυρία / Πολιτική	2003	""	Το ημερολόγιο της Αντίστασης.pdf	https://www.openbook.gr/to-imerologio-tis-antistasis/	http://bit.ly/2sYcnQ5	""	""	0
openBook1223	Χαοτικά μανιφέστα	Feral Faun	Δοκίμιο / Πολιτική	1995	""	Χαοτικά μανιφέστα.pdf	https://www.openbook.gr/chaotika-manifesta/	http://bit.ly/2sJNJ6k	""	""	1
openBook1224	Οδηγίες για ν’ αλλάξεις τον κόσμο	Subcomandante Marcos	Δοκίμιο / Πολιτική	1996	""	Οδηγίες για ν’ αλλάξεις τον κόσμο.pdf	https://www.openbook.gr/odigies-gia-na-allaxeis-ton-kosmo/	http://bit.ly/2rk0HJq	""	""	146
openBook1225	Μην της το πεις	Γιάννης Αντάμης	Αποσπάσματα	2017	""	Μην της το πεις.pdf	https://www.openbook.gr/min-tis-to-peis/	http://bit.ly/2zxHBUD	""	""	6326
openBook1226	Σχεδόν αυθεντικοί	Γιάννης Αντάμης	Αποσπάσματα	2017	""	Σχεδόν αυθεντικοί.pdf	https://www.openbook.gr/sxedon-aythentikoi/	http://bit.ly/2mcmaDz	""	""	4252
openBook1227	Ο ψυχοναύτης	Γιάννης Αντάμης	Αποσπάσματα	2017	""	Ο ψυχοναύτης.pdf	https://www.openbook.gr/o-psychonaytis/	http://bit.ly/2zBfKkr	""	""	4211
openBook1228	Κοινοποιήματα	Γιάννης Αντάμης	Αποσπάσματα	2016	""	Κοινοποιήματα.pdf	https://www.openbook.gr/koinopoiimata/	http://bit.ly/2yQlSs4	""	""	8289
openBook1229	ιφ	Γιάννης Αντάμης	Αποσπάσματα	2016	""	ιφ.pdf	https://www.openbook.gr/if/	http://bit.ly/2i2m393	""	""	7310
openBook1230	Ο ΙΧ άνθρωπος και οι υποθαλάσσιες αρτηρίες του	Κώστας Δημητρίου	Δοκίμιο / Αυτοκίνηση	2012	""	Ο ΙΧ άνθρωπος και οι υποθαλάσσιες αρτηρίες του.pdf	https://www.openbook.gr/o-ix-anthrwpos-kai-oi-ypothalassies-artiries-tou/	http://bit.ly/2qOErEa	""	""	6491
openBook1231	Η μηχανή της σάρκας	""	Δοκίμιο / Ιατρική	2006	""	Η μηχανή της σάρκας.pdf	https://www.openbook.gr/i-michani-tis-sarkas/	http://bit.ly/2rfjEvi	""	""	25838
openBook1232	Περί κενών δαιμονίων	""	Δοκίμιο	2008	""	Περί κενών δαιμονίων.pdf	https://www.openbook.gr/peri-kenwn-daimoniwn/	http://bit.ly/2rF4eTa	""	""	31601
openBook1233	Καταπονημένες δυνάμεις	""	Δοκίμιο / Πολιτική	2010	""	Καταπονημένες δυνάμεις.pdf	https://www.openbook.gr/kataponimenes-dynameis/	http://bit.ly/2rDD8wx	""	""	57441
openBook1234	Κείμενα για την εργασία και την κρίση	""	Δοκίμιο	2010	""	Κείμενα για την εργασία και την κρίση.pdf	https://www.openbook.gr/keimena-gia-tin-ergasia-kai-tin-krisi/	http://bit.ly/2qF0HQK	""	""	26438
openBook1235	Ο Κάλιμπαν και η μάγισσα	Silvia Federici	Δοκίμιο / Κοινωνικές επιστήμες	2011	""	Ο Κάλιμπαν και η μάγισσα.pdf	https://www.openbook.gr/o-caliban-kai-i-magissa/	http://bit.ly/2sxOKh4	""	""	94119
openBook1236	Κοινά, περιφράξεις και κρίσεις	Massimo de Angelis	Δοκίμιο / Πολιτική	2013	""	Κοινά, περιφράξεις και κρίσεις.pdf	https://www.openbook.gr/koina-perifraxeis-kai-kriseis/	http://bit.ly/2rn9mZR	""	""	28765
openBook1242	Γράμμα στα παιδιά μου και στα παιδιά του κόσμου που έρχεται	Raoul Vaneigem	Δοκίμιο / Πολιτική	2013	""	Γράμμα στα παιδιά μου και στα παιδιά του κόσμου που έρχεται.pdf	https://www.openbook.gr/gramma-sta-paidia-moy-kai-sta-paidia-tou-kosmou-pou-erxetai/	http://bit.ly/2r3sOei	""	""	15556
openBook1243	Ιστορίες για τους ανθρώπους του καλαμποκιού	Εξεγερμένος υποδιοικητής Μάρκος	Ιστορία / Κοινωνικά κινήματα	2009	""	Ιστορίες για τους ανθρώπους του καλαμποκιού.pdf	https://www.openbook.gr/istories-gia-tous-anthrwpous-tou-kalampokiou/	http://bit.ly/2rjcdTA	""	""	34835
openBook1244	Ιχνηλατώντας τους δύο δρόμους προς το μέλλον	Γιώργος Π. Τριανταφυλλόπουλος	""	2015	""	Ιχνηλατώντας τους δύο δρόμους προς το μέλλον.pdf	https://www.openbook.gr/ixnilatwntas-tous-dyo-dromous-pros-to-mellon/	http://bit.ly/2rngEPu	""	""	23490
openBook1245	Οιμωγές	Βάιος Νικιώτης	Ποίηση	2013	""	Οιμωγές.pdf	https://www.openbook.gr/oimwges/	http://bit.ly/2BSXeEY	""	""	702
openBook1246	Τιττυβισμοί	Βασίλης Λαλιώτης	Ποίηση	2013	""	Τιττυβισμοί.pdf	https://www.openbook.gr/tittyvismoi/	http://bit.ly/2joU6ZQ	""	""	298
openBook1247	Μονόλογοι	""	Διήγημα	2017	978-618-82415-5-8	Μονόλογοι.pdf	https://www.openbook.gr/monologoi/	http://bit.ly/2rrw43m	""	""	38670
openBook1248	Το Εικοσιένα στη νεοελληνική πεζογραφία (Σολωμός και Μακρυγιάννης)	Στρατής Τσίρκας	Δοκίμιο	2011	978-960-250-487-1	Το Εικοσιένα στη νεοελληνική πεζογραφία (Σολωμός και Μακρυγιάννης).pdf	https://www.openbook.gr/to-eikosiena-sti-neoelliniki-pezografia/	http://bit.ly/2rGasjE	""	""	9127
openBook1249	Ιογενής πνευμονία	Ζήσιμος Λορεντζάτος	Αφήγημα	2016	978-960-250-677-6	Ιογενής πνευμονία.pdf	https://www.openbook.gr/iogenis-pneymonia/	http://bit.ly/2sh0JiO	""	""	30414
openBook1250	Γεώργιος Βιζυηνός	Κωστής Παλαμάς	Δοκίμιο	2013	978-960-250-588-5	Γεώργιος Βιζυηνός.pdf	https://www.openbook.gr/gewrgios-vizyinos/	http://bit.ly/2qVP2jT	""	""	7782
openBook1251	Ο Σαίξπηρ πάλι	Κ. Θ. Δημαράς	Επιφυλλίδες	2014	978-960-250-619-6	Ο Σαίξπηρ πάλι.pdf	https://www.openbook.gr/o-shakespeare-pali/	http://bit.ly/2rNFRnj	""	""	14009
openBook1252	Κάρολος Δίκενς	Α.Κ.	Δοκίμιο	2012	978-960-250-555-7	Κάρολος Δίκενς.pdf	https://www.openbook.gr/karolos-dickens/	http://bit.ly/2slsfvu	""	""	13078
openBook1253	Τρεις μύθοι	Κωνσταντίνος Δαπόντες (Καισάριος)	Ποίηση	2004	960-250-291-6	Τρεις μύθοι.pdf	https://www.openbook.gr/treis-mythoi/	http://bit.ly/2rRjTg4	""	""	5431
openBook1254	Μονόλογοι απ΄ τη Γάζα – Μαθητές-µαθήτριες γράφουν για τη ζωή τους	""	Αφήγηση	2010	978-960-98466-7-7	Μονόλογοι απ΄ τη Γάζα – Μαθητές-µαθήτριες γράφουν για τη ζωή τους.pdf	https://www.openbook.gr/monologoi-apo-ti-gaza/	http://bit.ly/2slmpuU	""	""	11261
openBook1255	Όλα όσα θέλατε να μάθετε για τις ελληνογερμανικές σχέσεις στην κρίση, αλλά δεν τολμάνε να σας πουν	Stephan Kaufmann	Δοκίμιο	2012	""	Όλα όσα θέλατε να μάθετε για τις ελληνογερμανικές σχέσεις στην κρίση, αλλά δεν τολμάνε να σας πουν.pdf	https://www.openbook.gr/ola-osa-thelate-na-mathete-gia-tis-ellinogermanikes-sxeseis-stin-krisi-alla-den-tolmane-na-sas-poun/	http://bit.ly/2qLQF14	""	""	8212
openBook1256	Η Χρυσή Αυγή μπροστά στη δικαιοσύνη	Δημήτρης Ψαρράς	Δοκίμιο	2015	""	Η Χρυσή Αυγή μπροστά στη δικαιοσύνη.pdf	https://www.openbook.gr/i-xrysi-aygi-mprosta-sti-dikaiosyni/	http://bit.ly/2sgsBDP	""	""	15564
openBook1257	Το ‘γερμανικό εργασιακό θαύμα’ – Μοντέλο για την Ευρώπη;	Κλάους Ντέρε	Δοκίμιο	2015	""	Το ‘γερμανικό εργασιακό θαύμα’ – Μοντέλο για την Ευρώπη;.pdf	https://www.openbook.gr/to-germaniko-ergasiako-thayma/	http://bit.ly/2qSmepY	""	""	13165
openBook1260	5 χρόνια κρίσης του Ευρώ	Stephan Kaufmann	Δοκίμιο	2015	""	5 χρόνια κρίσης του Ευρώ.pdf	https://www.openbook.gr/5-xronia-krisis-tou-euro/	http://bit.ly/2rvLdD5	""	""	13071
openBook1261	Η λογοκρισία στην Ελλάδα	""	Δοκίμιο	2016	978-618-82938-0-9	Η λογοκρισία στην Ελλάδα.pdf	https://www.openbook.gr/i-logokrisia-stin-ellada/	http://bit.ly/2qttEE5	""	""	79915
openBook1262	Πέρασμα στον Υδάσπη	Κώστας Πουλιανίτης	Ποίηση	2014	""	Πέρασμα στον Υδάσπη.pdf	https://www.openbook.gr/perasma-ston-ydaspi/	http://bit.ly/2qMp3sM	""	""	2872
openBook1268	Μηνολόγιον	Κώστας Πουλιανίτης	Ποίηση	2008	""	Μηνολόγιον.pdf	https://www.openbook.gr/minologion/	http://bit.ly/2rrCvmI	""	""	3841
openBook1269	Καθ’ οδόν ορά	Κώστας Πουλιανίτης	Ποίηση	2006	""	Καθ’ οδόν ορά.pdf	https://www.openbook.gr/kath-odon-ora/	http://bit.ly/2qEZAk4	""	""	3432
openBook1270	Φυτολόγιο	Paul Cendrier	Ποίηση	2018	""	Φυτολόγιο.pdf	https://www.openbook.gr/fytologio/	http://bit.ly/2vDC3F9	""	""	2830
openBook1271	Occasional Butterfly	Paul Cendrier	Ποίηση	2018	""	Occasional Butterfly.pdf	https://www.openbook.gr/occasional-butterfly/	http://bit.ly/2vKbDBj	""	""	3380
openBook1272	Αλάνυα	Paul Cendrier	Ποίηση	2017	""	Αλάνυα.pdf	https://www.openbook.gr/alanya/	http://bit.ly/2DNPXZG	""	""	3331
openBook1273	Ποιητική συλλογή για το Διαδίκτυο	""	""	2014	""	Ποιητική συλλογή για το Διαδίκτυο.pdf	https://www.openbook.gr/poiitiki-syllogi-gia-to-diadiktyo/	http://bit.ly/2qMVsPF	""	""	10530
openBook1275	Σελιδοδείκτες –  Οδηγός για την ανάγνωση της λογοτεχνίας	""	Εκπαιδευτικό υλικό	2015	978-960-87140-9-0	Σελιδοδείκτες –  Οδηγός για την ανάγνωση της λογοτεχνίας.pdf	https://www.openbook.gr/selidodeiktes-odigos-gia-tin-anagnwsi-tis-logotexnias/	http://bit.ly/2rq9hXb	""	""	58990
openBook1276	Οι αδελφοί Σούτσοι και η πολιτική ποίησις επί Όθωνος	Γ. Τσοκόπουλος	Δοκίμιο	1970	""	Οι αδελφοί Σούτσοι και η πολιτική ποίησις επί Όθωνος.pdf	https://www.openbook.gr/oi-adelfoi-soutsoi-kai-i-politiki-poiisis-epi-othwnos/	http://bit.ly/2qSvbyU	""	""	5733
openBook1277	Ιούλιος Τυπάλδος	Κωστής Παλαμάς	Δοκίμιο	1970	""	Ιούλιος Τυπάλδος.pdf	https://www.openbook.gr/ioylios-typaldos/	http://bit.ly/2sgYAns	""	""	6362
openBook1278	Καλλιγάς και Ζαμπέλιος	Αρίστος Καμπάνης	Δοκίμιο	1972	""	Καλλιγάς και Ζαμπέλιος.pdf	https://www.openbook.gr/kalligas-kai-zampelios/	http://bit.ly/2raucxc	""	""	6556
openBook1279	Ο Σολωμός και η Ζάκυνθος	Αντώνιος Μάτεσης	Δοκίμιο	1976	""	Ο Σολωμός και η Ζάκυνθος.pdf	https://www.openbook.gr/o-solwmos-kai-i-zakynthos/	http://bit.ly/2rkpUDD	""	""	5391
openBook1280	Βιζυηνός και Κρυστάλλης	Κωστής Παλαμάς	Δοκίμιο	1973	""	Βιζυηνός και Κρυστάλλης.pdf	https://www.openbook.gr/vizyinos-kai-krystallis/	http://bit.ly/2qZxKRn	""	""	9838
openBook1281	Γεώργιος Τερτσέτης	Διονύσιος Στεφάνου	Δοκίμιο	1971	""	Γεώργιος Τερτσέτης.pdf	https://www.openbook.gr/georgios-tertsetis/	http://bit.ly/2qqc12U	""	""	5747
openBook1282	Βαλκάνια και Βλάχοι	Αχιλλέας Γ. Λαζάρου	Δοκίμιο	1993	960-85212-1-1	Βαλκάνια και Βλάχοι.pdf	https://www.openbook.gr/valkania-kai-vlaxoi/	http://bit.ly/2qfiPoI	""	""	129680
openBook1283	Οι Λογοτέχνες της Παλαιάς και της Νέας Αθηναϊκής Σχολής στον Φιλολογικό Σύλλογο Παρνασσό	Γεράσιμος Γ. Ζώρας	Αρχειακή έρευνα	1993	""	Οι Λογοτέχνες της Παλαιάς και της Νέας Αθηναϊκής Σχολής στον Φιλολογικό Σύλλογο Παρνασσό.pdf	https://www.openbook.gr/oi-logotexnes-tis-palaias-kai-tis-neas-athinaikis-sxolis-ston-filologiko-syllogo-parnasso/	http://bit.ly/2qM7Pvv	""	""	73354
openBook1284	Νεοελληνικά υστερόγραφα	Κ. Μητσάκης	Δοκίμιο	2003	960-85212-6-2	Νεοελληνικά υστερόγραφα.pdf	https://www.openbook.gr/neoellinika-ysterografa/	http://bit.ly/2rMex8Q	""	""	20915
openBook1285	Ανδρέας Λασκαράτος	Ιωάννης Ζερβός	Δοκίμιο	1970	""	Ανδρέας Λασκαράτος.pdf	https://www.openbook.gr/andreas-laskaratos/	http://bit.ly/2rMIOB1	""	""	7714
openBook1286	Πολυλάς, Μαρκοράς και η Σχολή της Κέρκυρας	Θ. Βελλιανίτης	Δοκίμιο	1970	""	Πολυλάς, Μαρκοράς και η Σχολή της Κέρκυρας.pdf	https://www.openbook.gr/polylas-markoras-kai-i-sxoli-tis-kerkyras/	http://bit.ly/2rSY2YI	""	""	8762
openBook1287	Η Ωραία Μυλωνού	Βίχλελμ Μύλλερ (Wilhelm Müller, 1897-1947)	""	1994	""	Η Ωραία Μυλωνού.pdf	https://www.openbook.gr/i-wraia-mylwnou/	http://bit.ly/2rQl0PP	""	""	7715
openBook1288	Τι μας οφείλει η αρχαιότητα	Παναγιώτης Γ. Νικολόπουλος	Δοκίμιο	2002	""	Τι μας οφείλει η αρχαιότητα.pdf	https://www.openbook.gr/ti-mas-ofeilei-i-arxaiotita/	http://bit.ly/2rvqq1C	""	""	3717
openBook1294	Ιππόκαμπος	Μαριάντα Παπαϊωάννου	Μυθιστόρημα	2015	""	Ιππόκαμπος.pdf	https://www.openbook.gr/ippokampos/	http://bit.ly/2qBKgED	""	""	51690
openBook1295	Νυχτολούλουδα ΙΙ	Κική Σαργιώτου	Ποίηση	2011	""	Νυχτολούλουδα ΙΙ.pdf	https://www.openbook.gr/nyxtoloulouda-ii/	http://bit.ly/2rM5y7Q	""	""	594
openBook1296	Όλα θα πάνε Καλά	Μανώλης Μαυραντωνάκης	Διήγημα	2012	""	Όλα θα πάνε Καλά.pdf	https://www.openbook.gr/ola-tha-pane-kala/	http://bit.ly/2rEegEg	""	""	2577
openBook1297	Six	Σάρρα Παπαδοπούλου	Διήγημα	2014	9781312347298	Six.pdf	https://www.openbook.gr/six/	http://bit.ly/2rO9gts	""	""	13560
